Module ID,Module SN,Lat,Lon,GMT Date,GMT Time,Tag Count,Client,Farm,Field,Variety,Machine PIN,Operator,Gin ID,Producer ID,Local Time,Field Area (Sq m),Season Total,Moisture (%),Diameter (cm),Weight (kg),Drop Lat,Drop Lon,Field Total,Incremental Area (Sq m),Local Date,Comment
3500B9880611120484FCC08A,19411026058, 35.773841, -76.703011,2019/10/24,21:01:59,14,SAP Washington,I-2,I-2 all cuts,phy 430 pht tst,1N0C690PPJ4070348       ,Luke,03427                   ,SCA INC                 ,17:01:58,124518,1032,10.0,170,1373, 35.766537, -76.709888,15,4640,2019/10/24,                                                
3500B9880611110484FCC089,19411026057, 35.766511, -76.709910,2019/10/24,21:13:45,24,SAP Washington,I-2,I-2 all cuts,phy 430 pht tst,1N0C690PPJ4070348       ,Luke,03427                   ,SCA INC                 ,17:13:44,129150,1033,10.6,153,1203, 35.766512, -76.709909,16,4632,2019/10/24,                                                
3500B9880611100484FCC088,19411026056, 35.769396, -76.704977,2019/10/24,21:45:32,11,SAP Washington,I-2,I-2 all cuts,PHY 340 W3FE,1N0C690PPJ4070348       ,Luke,03427                   ,SCA INC                 ,17:45:30,140490,1034,10.3,239,2394, 35.765682, -76.708522,17,11340,2019/10/24,                                                
3500B98806110F0484FCC087,19411026055, 35.772353, -76.702002,2019/10/24,22:07:05,11,SAP Washington,I-2,I-2 all cuts,PHY 340 W3FE,1N0C690PPJ4070348       ,Luke,03427                   ,SCA INC                 ,18:07:04,151335,1035,10.3,239,2386, 35.766146, -76.709295,18,10845,2019/10/24,                                                
3500B98806110E0484FCC086,19411026054, 35.773275, -76.702466,2019/10/24,22:29:33,11,SAP Washington,I-2,I-2 all cuts,PHY 340 W3FE,1N0C690PPJ4070348       ,Luke,03427                   ,SCA INC                 ,18:29:33,160895,1036,10.4,238,2428, 35.766223, -76.709096,19,9560,2019/10/24,                                                
3500B98806110D0484FCC085,19411026053, 35.773007, -76.702582,2019/10/24,22:46:19,11,SAP Washington,I-2,I-2 all cuts,PHY 340 W3FE,1N0C690PPJ4070348       ,Luke,03427                   ,SCA INC                 ,18:46:19,169826,1037,10.8,237,2474, 35.766084, -76.709098,20,8931,2019/10/24,                                                
3500B98806110C0484FCC084,19411026052, 35.773183, -76.702259,2019/10/24,23:03:37,11,SAP Washington,I-2,I-2 all cuts,PHY 340 W3FE,1N0C690PPJ4070348       ,Luke,03427                   ,SCA INC                 ,19:03:37,178971,1038,11.1,237,2443, 35.766050, -76.709006,21,9145,2019/10/24,                                                
3500B98806110B0484FCC083,19411026051, 35.772564, -76.702750,2019/10/24,23:19:54,11,SAP Washington,I-2,I-2 all cuts,PHY 340 W3FE,1N0C690PPJ4070348       ,Luke,03427                   ,SCA INC                 ,19:19:52,187672,1039,11.3,237,2511, 35.766107, -76.708824,22,8701,2019/10/24,                                                
3500B98806110A0484FCC082,19411026050, 35.771923, -76.703229,2019/10/24,23:39:19,11,SAP Washington,I-2,I-2 all cuts,PHY 340 W3FE,1N0C690PPJ4070348       ,Luke,03427                   ,SCA INC                 ,19:39:17,196289,1040,11.7,238,2552, 35.765925, -76.708863,23,8617,2019/10/24,                                                
3500B9880611090484FCC081,19411026049, 35.771983, -76.702990,2019/10/25,00:16:22,10,SAP Washington,I-2,I-2 all cuts,PHY 340 W3FE,1N0C690PPJ4070348       ,Luke,03427                   ,SCA INC                 ,20:16:21,206454,1041,12.0,238,2642, 35.765891, -76.708774,24,10165,2019/10/24,                                                
3500B9880611080484FCC080,19411026048, 35.769867, -76.704873,2019/10/25,00:37:18,11,SAP Washington,I-2,I-2 all cuts,PHY 340 W3FE,1N0C690PPJ4070348       ,Luke,03427                   ,SCA INC                 ,20:37:17,216695,1042,12.5,238,2709, 35.765918, -76.708815,25,10241,2019/10/24,                                                
3500B9880611070484FCC07F,19411026047, 35.769934, -76.704669,2019/10/25,15:27:12,11,SAP Washington,I-2,I-2 all cuts,PHY 340 W3FE,1N0C690PPJ4070348       ,Luke,03427                   ,SCA INC                 ,11:27:10,226754,1043,11.6,237,2564, 35.765844, -76.708444,26,10059,2019/10/25,                                                
3500B9880611060484FCC07E,19411026046, 35.770854, -76.702022,2019/10/25,16:09:58,11,SAP Washington,I-2,I-2 all cuts,PHY 340 W3FE,1N0C690PPJ4070348       ,Luke,03427                   ,SCA INC                 ,12:09:56,237550,1044,11.0,239,2502, 35.765045, -76.707541,27,10796,2019/10/25,                                                
3500B9880611050484FCC07D,19411026045, 35.768118, -76.704687,2019/10/25,16:31:11,10,SAP Washington,I-2,I-2 all cuts,PHY 340 W3FE,1N0C690PPJ4070348       ,Luke,03427                   ,SCA INC                 ,12:31:10,247951,1045,10.3,236,2409, 35.765171, -76.707460,28,10401,2019/10/25,                                                
3500B9880611040484FCC07C,19411026044, 35.765583, -76.708419,2019/10/25,16:56:46,11,SAP Washington,I-2,I-2 all cuts,PHY 340 W3FE,1N0C690PPJ4070348       ,Luke,03427                   ,SCA INC                 ,12:56:44,259013,1046, 9.9,237,2408, 35.765534, -76.708305,29,11062,2019/10/25,                                                
3500B9880611030484FCC07B,19411026043, 35.767066, -76.706775,2019/10/25,17:15:26,11,SAP Washington,I-2,I-2 all cuts,PHY 340 W3FE,1N0C690PPJ4070348       ,Luke,03427                   ,SCA INC                 ,13:15:24,268761,1047, 9.3,239,2358, 35.765558, -76.708154,30,9748,2019/10/25,                                                
3500B9880611020484FCC07A,19411026042, 35.767635, -76.706104,2019/10/25,17:36:23,10,SAP Washington,I-2,I-2 all cuts,PHY 340 W3FE,1N0C690PPJ4070348       ,Luke,03427                   ,SCA INC                 ,13:36:20,277929,1048, 8.9,239,2377, 35.765499, -76.708081,31,9168,2019/10/25,                                                
3500B9880611010484FCC079,19411026041, 35.765864, -76.707735,2019/10/25,17:49:39,12,SAP Washington,I-2,I-2 all cuts,PHY 340 W3FE,1N0C690PPJ4070348       ,Luke,03427                   ,SCA INC                 ,13:49:38,285066,1049, 8.9,239,2291, 35.765461, -76.708116,32,7137,2019/10/25,                                                
3500B9880611180484FCC0F0,19411026160, 35.767226, -76.706311,2019/10/25,18:13:57,11,SAP Washington,I-2,I-2 all cuts,PHY 340 W3FE,1N0C690PPJ4070348       ,Luke,03427                   ,SCA INC                 ,14:13:55,292893,1050, 8.6,237,2304, 35.765366, -76.708074,33,7827,2019/10/25,                                                
3500B9880611170484FCC0EF,19411026159, 35.768380, -76.705087,2019/10/25,18:29:24,12,SAP Washington,I-2,I-2 all cuts,PHY 340 W3FE,1N0C690PPJ4070348       ,Luke,03427                   ,SCA INC                 ,14:29:23,300814,1051, 9.0,237,2271, 35.765335, -76.707977,34,7921,2019/10/25,                                                
3500B9880611160484FCC0EE,19411026158, 35.769781, -76.703628,2019/10/25,18:53:44,10,SAP Washington,I-2,I-2 all cuts,PHY 340 W3FE,1N0C690PPJ4070348       ,Luke,03427                   ,SCA INC                 ,14:53:43,308563,1052, 8.7,239,2368, 35.765413, -76.707780,35,7749,2019/10/25,                                                
3500B9880611150484FCC0ED,19411026157, 35.770224, -76.703081,2019/10/25,19:09:25,10,SAP Washington,I-2,I-2 all cuts,PHY 340 W3FE,1N0C690PPJ4070348       ,Luke,03427                   ,SCA INC                 ,15:09:25,316908,1053, 8.8,239,2315, 35.765248, -76.707810,36,8345,2019/10/25,                                                
3500B9880611140484FCC0EC,19411026156, 35.771647, -76.701601,2019/10/25,19:24:01,11,SAP Washington,I-2,I-2 all cuts,PHY 340 W3FE,1N0C690PPJ4070348       ,Luke,03427                   ,SCA INC                 ,15:23:59,324597,1054, 9.2,237,2354, 35.765181, -76.707745,37,7689,2019/10/25,                                                
3500B9880611130484FCC0EB,19411026155, 35.771784, -76.701396,2019/10/25,19:39:29,12,SAP Washington,I-2,I-2 all cuts,PHY 340 W3FE,1N0C690PPJ4070348       ,Luke,03427                   ,SCA INC                 ,15:39:26,332930,1055, 8.8,239,2369, 35.765346, -76.707419,38,8333,2019/10/25,                                                
3500B9880611120484FCC0EA,19411026154, 35.766213, -76.706288,2019/10/25,20:03:03,11,SAP Washington,I-2,I-2 all cuts,PHY 340 W3FE,1N0C690PPJ4070348       ,Luke,03427                   ,SCA INC                 ,16:03:03,342356,1056, 9.0,238,2419, 35.765006, -76.707438,39,9426,2019/10/25,                                                
3500B9880611110484FCC0E9,19411026153, 35.769007, -76.702113,2019/10/25,20:30:09,11,SAP Washington,I-2,I-2 all cuts,PHY 340 W3FE,1N0C690PPJ4070348       ,Luke,03427                   ,SCA INC                 ,16:30:06,354905,1057,10.2,238,2314, 35.764661, -76.706368,40,12549,2019/10/25,                                                
3500B9880611100484FCC0E8,19411026152, 35.767784, -76.704665,2019/10/25,21:05:52,11,SAP Washington,I-2,I-2 all cuts,PHY 340 W3FE,1N0C690PPJ4070348       ,Luke,03427                   ,SCA INC                 ,17:05:51,367250,1058,10.1,238,2321, 35.764951, -76.707361,41,12345,2019/10/25,                                                
3500B98806110F0484FCC0E7,19411026151, 35.766619, -76.705650,2019/10/25,21:23:17,11,SAP Washington,I-2,I-2 all cuts,PHY 340 W3FE,1N0C690PPJ4070348       ,Luke,03427                   ,SCA INC                 ,17:23:15,376486,1059, 9.9,238,2363, 35.765021, -76.707168,42,9236,2019/10/25,                                                
3500B98806110E0484FCC0E6,19411026150, 35.766107, -76.706008,2019/10/25,21:39:44,11,SAP Washington,I-2,I-2 all cuts,PHY 340 W3FE,1N0C690PPJ4070348       ,Luke,03427                   ,SCA INC                 ,17:39:43,385253,1060, 9.9,239,2441, 35.764851, -76.707205,43,8767,2019/10/25,                                                
3500B98806110D0484FCC0E5,19411026149, 35.765921, -76.706057,2019/10/25,22:11:20,10,SAP Washington,I-2,I-2 all cuts,PHY 340 W3FE,1N0C690PPJ4070348       ,Luke,03427                   ,SCA INC                 ,18:11:19,393787,1061,10.6,237,2438, 35.764808, -76.707119,44,8534,2019/10/25,                                                
3500B98806110C0484FCC0E4,19411026148, 35.767258, -76.704656,2019/10/25,22:25:50,10,SAP Washington,I-2,I-2 all cuts,PHY 340 W3FE,1N0C690PPJ4070348       ,Luke,03427                   ,SCA INC                 ,18:25:49,401338,1062,10.7,238,2519, 35.764762, -76.707036,45,7551,2019/10/25,                                                
3500B98806110B0484FCC0E3,19411026147, 35.768008, -76.703811,2019/10/25,22:47:29,11,SAP Washington,I-2,I-2 all cuts,PHY 340 W3FE,1N0C690PPJ4070348       ,Luke,03427                   ,SCA INC                 ,18:47:27,409230,1063,10.9,237,2490, 35.764822, -76.706844,46,7892,2019/10/25,                                                
3500B98806110A0484FCC0E2,19411026146, 35.767312, -76.704344,2019/10/25,23:04:09,11,SAP Washington,I-2,I-2 all cuts,PHY 340 W3FE,1N0C690PPJ4070348       ,Luke,03427                   ,SCA INC                 ,19:04:07,418015,1064,11.9,239,2527, 35.764649, -76.706879,47,8785,2019/10/25,                                                
3500B9880611090484FCC0E1,19411026145, 35.767569, -76.703971,2019/10/25,23:19:40,11,SAP Washington,I-2,I-2 all cuts,PHY 340 W3FE,1N0C690PPJ4070348       ,Luke,03427                   ,SCA INC                 ,19:19:39,426179,1065,11.9,237,2512, 35.764600, -76.706795,48,8164,2019/10/25,                                                
3500B9880611080484FCC0E0,19411026144, 35.766326, -76.705026,2019/10/25,23:40:46,11,SAP Washington,I-2,I-2 all cuts,PHY 340 W3FE,1N0C690PPJ4070348       ,Luke,03427                   ,SCA INC                 ,19:40:43,435287,1066,12.4,238,2598, 35.764637, -76.706827,49,9108,2019/10/25,                                                
3500B9880611070484FCC0DF,19411026143, 35.778321, -76.708598,2019/10/26,15:36:31,11,SAP Washington,N-1,N-1 all cuts,DP 1646,1N0C690PPJ4070348       ,Luke,03427                   ,SCA INC                 ,11:36:29,10765,1067,12.0,237,2615, 35.776673, -76.706936,1,10765,2019/10/26,                                                
3500B9880611060484FCC0DE,19411026142, 35.780935, -76.711009,2019/10/26,15:55:05,11,SAP Washington,N-1,N-1 all cuts,DP 1646,1N0C690PPJ4070348       ,Luke,03427                   ,SCA INC                 ,11:55:04,19707,1068,11.3,238,2521, 35.776746, -76.706880,2,8942,2019/10/26,                                                
3500B9880611050484FCC0DD,19411026141, 35.780761, -76.710656,2019/10/26,16:18:21,10,SAP Washington,N-1,N-1 all cuts,DP 1646,1N0C690PPJ4070348       ,Luke,03427                   ,SCA INC                 ,12:18:20,28849,1069,11.2,239,2478, 35.776870, -76.706870,3,9142,2019/10/26,                                                
3500B9880611040484FCC0DC,19411026140, 35.781331, -76.711085,2019/10/26,16:36:31,11,SAP Washington,N-1,N-1 all cuts,DP 1646,1N0C690PPJ4070348       ,Luke,03427                   ,SCA INC                 ,12:36:30,37555,1070,10.9,239,2510, 35.776865, -76.706741,4,8706,2019/10/26,                                                
3500B9880611030484FCC0DB,19411026139, 35.779458, -76.709128,2019/10/26,16:52:32,11,SAP Washington,N-1,N-1 all cuts,DP 1646,1N0C690PPJ4070348       ,Luke,03427                   ,SCA INC                 ,12:52:30,45853,1071,10.8,236,2413, 35.776943, -76.706680,5,8298,2019/10/26,                                                
3500B9880611020484FCC0DA,19411026138, 35.778481, -76.708048,2019/10/26,17:08:08,11,SAP Washington,N-1,N-1 all cuts,DP 1646,1N0C690PPJ4070348       ,Luke,03427                   ,SCA INC                 ,13:08:06,53970,1072,10.7,237,2342, 35.777011, -76.706617,6,8117,2019/10/26,                                                
3500B9880611010484FCC0D9,19411026137, 35.779764, -76.709093,2019/10/26,17:26:44,11,SAP Washington,N-1,N-1 all cuts,DP 1646,1N0C690PPJ4070348       ,Luke,03427                   ,SCA INC                 ,13:26:42,63525,1073,10.6,237,2421, 35.777144, -76.706494,7,9555,2019/10/26,                                                
3500B9880611180484FCC078,19411026040, 35.782789, -76.711912,2019/10/26,17:54:31,11,SAP Washington,N-1,N-1 all cuts,DP 1646,1N0C690PPJ4070348       ,Luke,03427                   ,SCA INC                 ,13:54:30,72588,1074,10.4,237,2416, 35.777198, -76.706420,8,9063,2019/10/26,                                                
3500B9880611170484FCC077,19411026039, 35.778589, -76.707458,2019/10/26,18:18:34,11,SAP Washington,N-1,N-1 all cuts,DP 1646,1N0C690PPJ4070348       ,Luke,03427                   ,SCA INC                 ,14:18:34,82903,1075,10.6,237,2452, 35.777300, -76.706580,9,10315,2019/10/26,                                                
3500B9880611160484FCC076,19411026038, 35.777254, -76.706609,2019/10/26,18:53:28,11,SAP Washington,N-1,N-1 all cuts,DP 1646,1N0C690PPJ4070348       ,Luke,03427                   ,SCA INC                 ,14:53:26,94165,1076,11.3,239,2526, 35.777121, -76.706530,10,11262,2019/10/26,                                                
3500B9880611150484FCC075,19411026037, 35.781175, -76.711599,2019/10/26,19:27:32,11,SAP Washington,N-1,N-1 all cuts,DP 1646,1N0C690PPJ4070348       ,Luke,03427                   ,SCA INC                 ,15:27:30,106394,1077,11.0,239,2510, 35.776412, -76.707049,11,12229,2019/10/26,                                                
3500B9880611140484FCC074,19411026036, 35.778464, -76.709333,2019/10/26,19:50:06,11,SAP Washington,N-1,N-1 all cuts,DP 1646,1N0C690PPJ4070348       ,Luke,03427                   ,SCA INC                 ,15:50:04,117443,1078,11.4,238,2481, 35.776311, -76.707283,12,11049,2019/10/26,                                                
3500B9880611130484FCC073,19411026035, 35.780624, -76.711640,2019/10/26,20:08:40,10,SAP Washington,N-1,N-1 all cuts,DP 1646,1N0C690PPJ4070348       ,Luke,03427                   ,SCA INC                 ,16:08:38,127218,1079,10.8,237,2393, 35.776292, -76.707398,13,9775,2019/10/26,                                                
3500B9880611120484FCC072,19411026034, 35.778291, -76.709644,2019/10/26,20:28:41,11,SAP Washington,N-1,N-1 all cuts,DP 1646,1N0C690PPJ4070348       ,Luke,03427                   ,SCA INC                 ,16:28:38,137549,1080,10.9,238,2518, 35.776219, -76.707406,14,10331,2019/10/26,                                                
